integer_join2,lovefield,[],1774802595167,"[1000.0, 10000.0, 10.0, 100.0]",lovefield_integer_join2_1000_10000_100_10,3329,6,556.5560396658205,1.796764258636815,1.7060780000174418,0.44400269005478066,15.23651499999687,1.439799000043422,5981.428217001958,5999.5252490016865,,
integer_join2,lovefield,[],1774802595167,"[10000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_10000_100000_100_10,193,5,38.12968581376509,26.22628481347184,25.041170999989845,4.80152742733217,61.41668499994557,23.205939000006765,5061.672969000065,5064.518158000428,,
integer_join2,lovefield,[],1774802595167,"[100000.0, 100000.0, 10.0, 100.0]",lovefield_integer_join2_100000_100000_100_10,104,5,20.416411940434276,48.98020293269656,47.33702800003812,9.50724519027734,90.07373299996834,38.40225299994927,5093.941105000442,5095.391961999354,,
integer_join2,lovefield,[],1774802595167,"[100000.0, 1000000.0, 10.0, 100.0]",lovefield_integer_join2_100000_1000000_100_10,16,5,2.8840480466080165,346.73486150000826,342.6611180000473,35.99610894440808,482.52984500001185,322.046517000068,5547.757784000132,5547.993275000132,,
integer_join2,sqljs,[],1774802595167,"[1000.0, 10000.0, 10.0, 100.0]",sqljs_integer_join2_1000_10000_10_100,506,5,100.60974882255987,9.939394658102641,9.818434999906458,0.9163960255666649,28.25353200000245,9.745388000039384,5029.333696999936,5032.900625000009,,
integer_join2,sqljs,[],1774802595167,"[10000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_10000_100000_10_100,45,5,8.169036372808721,122.41345911111114,122.18877100001555,0.7179658403594362,126.32193199999165,121.90954699995928,5508.605660000001,5509.385823999997,,
integer_join2,sqljs,[],1774802595167,"[100000.0, 100000.0, 10.0, 100.0]",sqljs_integer_join2_100000_100000_10_100,40,5,7.729399794680518,129.37615164999153,129.15540600009263,0.7480000491971309,132.6294559999369,128.74251200002618,5175.046065999661,5175.650110999355,,
integer_join2,sqljs,[],1774802595167,"[100000.0, 1000000.0, 10.0, 100.0]",sqljs_integer_join2_100000_1000000_10_100,3,3,0.4311526599681984,2319.364097333319,2313.1343439999036,16.99100222148162,2342.5770800000755,2302.3808679999784,6958.0922919999575,6958.1615529999835,,
integer_join2,arquero,[],1774802595167,"[1000.0, 10000.0, 10.0, 100.0]",arquero_integer_join2_1000_10000_100_10,3538,5,709.5726175525314,1.4092990277009494,1.358479999937117,0.3231079798378501,15.6206119999988,1.316977999988012,4986.099960005959,5001.455082002096,,
integer_join2,arquero,[],1774802595167,"[10000.0, 100000.0, 10.0, 100.0]",arquero_integer_join2_10000_100000_100_10,393,5,77.9773802655558,12.824231804075115,12.525109000038356,0.9599588429999432,18.096131999976933,12.357176000019535,5039.92309900152,5042.710298998863,,
